"RESOURCECLASS",RESOURCECLASS
"Entretien, interaction entre pairs","session"
"Entretien, récit d'expériences vécues","session"
"Entretien, récit d'expériences vécues, conte","session"
"Entretiens","session"
"Epics","text"
"Esitteet","text"
"Essays","text"
"Ethics","text"
"Etiquette books","text"
"Experimental Data","dataset"
"Exploration literature","text"
"Fables",
"Fairy tales","text"
"Fairy talesAnthologies",
"Fiction",
"Field Notes","dataset"
"Fieldwork Material",
"Folk tales",
"FolkloreAnthologies",
"Formularies",
"Fotografije",
"Fragment",
"Games",
"Gazeta",
"Gedruckte Periodika",
"Genealogies",
"Geometry",
"Gesta",
"Grammar",
"Grammars",
"GrammarsAnthologies",
"Hakemistot",
"Handbooks",
"Herbals -- England -- 17th century",
"Historical fiction",
"IMAGE",
"Image",
"Indexes",
"Info:eu-repo/semantics/dataset",
"Inscriptions",
"Instrumental music",
"Interaction entre pairs",
"Interaction entre pairs (asymétrique)",
"Interaction entre pairs (stimulé)",
"Interaction entre pairs, récit",
"Internet",
"Internet; mobiele telefoon",
"Interview, récit d'expériences vécues",
"Juhlajulkaisut",
"Juvenile literature",
"Juvenilia",
"Kartat",
"Kirjat",
"Knjige",
"Korpuserstellung",
"Kortit",
"Książka",
"LanguageDescription",
"Languages",
"Langue parlée en interaction",
"Laws",
"Lecture à haute voix",
"Lectures",
"Legal Works",
"Legal formularies",
"Legal works",
"Legislative proceedingsConstitutionsAnthologies",
"LemmaList",
"Letters",
"LexicalConceptualResorce",
"LexicalConceptualResource",
"LexicalResource","lexicalResource"
"Lexicon","lexicalResource"
"Lexicon: Lexical_categories","lexicalResource"
"Libretti",
"Linguistic corpora",
"Linguistic corporaAnthologies",
"Linguistic corporaLetters",
"Linguistic corporaLettersAnthologies",
"Linguistic corporaNewspapersAnthologies",
"Linguistic corporaPeriodicals -- Italy -- 20th Century",
"Linguistic corporaSpeech--Research",
"Linguistic data",
"Literary criticism",
"Literature of prejudice",
"Local Histories",
"Local histories",
"Local historiesNovels",
"Local/desktop",
"Lomakkeet",
"Luettelot",
"Luvat",
"Machine readable dictionary",
"Mainokset",
"Manuals",
"Manuals (Handbooks)",
"Manuscript","text"
"Manuscrit","text"
"Masques",
"Mathematics",
"Matkailumainokset",
"Medical formularies",
"Memoirs",
"Military histories",
"Military manuals",
"Monograph",
"Monolingual",
"MonolinugalDictionary","lexicalResource"
"MovingImage","video"
"MultiVolumeWork",
"Multilingual",
"MultimodalCorpus","corpus"
"Music",
"Musique instrumentale",
"Mystery and detective fiction",
"Mythe",
"Myths and legends",
"Myths and legends--13th century",
"Narration",
"NewpapersAnthologiesLinguistic corpora",
"Newspaper","text"
"Newspaper Issue",
"Newspaper Title",
"Newspapers",
"NewspapersLinguistic corpora","text;corpus"
"Nicht dokumentiert",
"Niet van toepassing",
"Notebooks",
"Novels","text"
"Novels -- France -- 19th century","text"
"NovelsAnthologiesLinguistic corpora",
"Ohjeet",
"Ohjelmat",
"Oppaat",
"OralCorpus","speech;corpus"
"Other",
"Overig",
"Parables",
"Paradigme (épistémologie)",
"Parallel",
"ParodiesFables",
"Parole spontanée",
"Patristic texts -- 1st-5th century period","text"
"Patristic texts -- England -- 6th-10th century period","text"
"Patristic texts -- England -- 6th-10th century periodScripture commentaries -- England -- 6th-10th century period","text"
"Patristic texts -- Italy -- 6th-10th century period","text"
"Periodicals",
"PeriodicalsAnthologies",
"Petitions",
"Philosophical texts",
"Philosophical texts -- Great Britain -- 18th century",
"Philosophical texts -- Great Britain -- 19th century",
"Philosophical works",
"Phrase books",
"PhysicalObject","physicalObject"
"Plays",
"Plays -- England -- 17th century",
"PlaysAnthologies",
"PlaysAnthologiesLinguistic corpora",
"Poems",
"PoemsAnthologies",
"PoemsDevotional literature",
"Poetry",
"Politics",
"Poésie",
"Primers",
"Printed serial",
"Prière",
"Protest literature",
"Proverbs",
"Publication en série imprimée",
"Questionnaire grammatical",
"Questionnaires",
"Radio",
"Read",
"Romances",
"RomancesLinguistic corpora",
"Récit d'expériences vécues, conte",
"Récit d'expériences vécues, conte, entretien",
"Récit d'expériences vécues, conte, entretien, interaction entre pairs",
"Récit d'expériences vécues, entretien",
"Récit d'expériences vécues, interaction entre pairs",
"Récit personnel",
"Récitation",
"Récits personnels",
"Réunions",
"SOUND","sound"
"Sacred texts","text"
"Sacred texts -- India -- B.C.","text"
"Sacred texts -- United States -- 19th century",
"Satires",
"Scores",
"Scroll",
"Serial",
"Sermons",
"Service",
"Session",
"Short stories",
"Short stories, Italian -- 19th century",
"Software","software"
"Songs",
"SongsAnthologiesLinguistic corpora",
"Sound","audio"
"Speech","speech"
"SpeechCorpus","speech;corpus"
"Spontaneous",
"Starodruk",
"Stary druk",
"StillImage","image"
"Säännöt",
"Séminaires (groupes de travail)",
"TEXT","text"
"Tablets",
"Televisie",
"Test Data",
"Text","text"
"TextAnnotation","text;annotation"
"Textbooks",
"Tiedotteet",
"Tijdschrift/serie",
"Tool",
"ToolService",
"Tools",
"Tragedies",
"Transcription","!"
"Transcription: IPA","!"
"Translation",""
"Travel literature","text"
"Treebank","text;annotation"
"Trilogue","!"
"Unknown","!"
"Utopian literature","text"
"Vedute","!"
"Verbundprojekt","!"
"Video","video"
"Virtual_manuscript","image;text;manuscript"
"Volume","!"
"Web application","web application"
"Web service","web service"
"WebService", "web service"
"WordList","lexicalResource"
"WordNet","lexicalResource"
"Wordbooks","lexicalResource"
"Written Corpus","text;corpus"
"WrittenCorpus","text;corpus"
"Xxx -- xxx -- xxx","!"
"Zemljevidi","image;map"
"Znanstveno časopisje","text"
